,index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How do you get to Clifton Beach most of the time?,map: Where do you access the beach from most of the time?,Should Clifton beach be freely accessible without charge and entry limitations?,map:y,map:x
131,131,15 - 24 years,Female,"25,001 - 50,000 rupees",New Karachi Town,Public transit,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
132,132,25 - 44 years,Female,Prefer not to answer,Outside Karachi,Public transit,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
133,133,25 - 44 years,Male,"25,001 - 50,000 rupees",Outside Karachi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
134,134,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
135,135,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,For-hire vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
136,136,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,Public transit,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
137,137,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,Public transit,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
138,138,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,Public transit,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
139,139,15 - 24 years,Female,Prefer not to answer,Sindh Industrial Trading Estate (SITE),Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
140,140,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
141,141,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi Creek Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
142,142,25 - 44 years,Male,Prefer not to answer,Nazimabad,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
143,143,25 - 44 years,Female,"50,001 - 75,000 rupees",Model Colony,For-hire vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
144,144,15 - 24 years,Male,"25,001 - 50,000 rupees",Korangi,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
145,145,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
146,146,25 - 44 years,Female,Prefer not to answer,Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
147,147,45 years and above,Male,"125,001 - 150,000 rupees",Jamshed Quarters,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
148,148,45 years and above,Male,"25,001 - 50,000 rupees",Landhi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
149,149,25 - 44 years,Female,"25,001 - 50,000 rupees",Outside Karachi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
150,150,25 - 44 years,Female,"Up to 25,000 rupees",Korangi,Chartered bus for trip to beach,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
151,151,25 - 44 years,Male,"25,001 - 50,000 rupees",Orangi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
152,152,25 - 44 years,Male,Prefer not to answer,Nazimabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
153,153,45 years and above,Male,"50,001 - 75,000 rupees",Shah Faisal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
154,154,25 - 44 years,Female,"25,001 - 50,000 rupees",Landhi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
155,155,15 - 24 years,Female,"25,001 - 50,000 rupees",Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
156,156,45 years and above,Female,"50,001 - 75,000 rupees",Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
157,157,25 - 44 years,Female,Prefer not to answer,Gulberg,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
158,158,25 - 44 years,Male,Prefer not to answer,Liaquatabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
159,159,25 - 44 years,Male,"25,001 - 50,000 rupees",Faisal Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
160,160,25 - 44 years,Female,"50,001 - 75,000 rupees",Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
161,161,25 - 44 years,Male,"25,001 - 50,000 rupees",Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
162,162,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
163,163,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
164,164,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
165,165,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
166,166,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
167,167,25 - 44 years,Male,"25,001 - 50,000 rupees",Orangi,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
168,168,25 - 44 years,Female,Prefer not to answer,Korangi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
169,169,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,For-hire vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
170,170,25 - 44 years,Male,Prefer not to answer,Korangi,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Some people may be restricted or charged to visit some places at Clifton beach,67.054911,24.773221
171,171,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
172,172,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,,Some people may be restricted or charged to visit some places at Clifton beach,,
173,173,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
174,174,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
175,175,Below 15 years,Female,,Saddar,For-hire vehicle,,"Clifton beach must be freely accessible, without charge and entry limitations",,
176,176,Below 15 years,Female,,Gulshan-e-Iqbal,,,Some people may be restricted or charged to visit some places at Clifton beach,,
177,177,Below 15 years,Female,,Gulshan-e-Iqbal,Private vehicle,,"Clifton beach must be freely accessible, without charge and entry limitations",,
178,178,Below 15 years,Female,,Karachi Cantonment,Chartered bus for trip to beach,,Some people may be restricted or charged to visit some places at Clifton beach,,
179,179,Below 15 years,Female,,Garden,Private vehicle,,"Clifton beach must be freely accessible, without charge and entry limitations",,
180,180,Below 15 years,Female,,Garden,Private vehicle,,"Clifton beach must be freely accessible, without charge and entry limitations",,
181,181,Below 15 years,Female,,Gulshan-e-Iqbal,Private vehicle,,"Clifton beach must be freely accessible, without charge and entry limitations",,
182,182,Below 15 years,Female,,Jamshed Quarters,Private vehicle,,"Clifton beach must be freely accessible, without charge and entry limitations",,
183,183,Below 15 years,Female,,Gulshan-e-Iqbal,Private vehicle,,"Clifton beach must be freely accessible, without charge and entry limitations",,
184,184,Below 15 years,Female,,Garden,Private vehicle,,Some people may be restricted or charged to visit some places at Clifton beach,,
185,185,Below 15 years,Female,,Gulshan-e-Iqbal,For-hire vehicle,,Some people may be restricted or charged to visit some places at Clifton beach,,
186,186,Below 15 years,Female,,Gulshan-e-Iqbal,Private vehicle,,"Clifton beach must be freely accessible, without charge and entry limitations",,
187,187,Below 15 years,Female,,Jamshed Quarters,Public transit,,Some people may be restricted or charged to visit some places at Clifton beach,,
188,188,Below 15 years,Female,,Gulshan-e-Iqbal,For-hire vehicle,,,,
189,189,Below 15 years,Female,,Garden,Public transit,,"Clifton beach must be freely accessible, without charge and entry limitations",,
190,190,Below 15 years,Female,,Gulshan-e-Iqbal,For-hire vehicle,,,,
191,191,Below 15 years,Female,,Liaquatabad,Chartered bus for trip to beach,,"Clifton beach must be freely accessible, without charge and entry limitations",,
192,192,Below 15 years,Female,,Liaquatabad,Chartered bus for trip to beach,,"Clifton beach must be freely accessible, without charge and entry limitations",,
193,193,Below 15 years,Female,,Gulshan-e-Iqbal,For-hire vehicle,,Some people may be restricted or charged to visit some places at Clifton beach,,
194,194,Below 15 years,Female,,New Karachi Town,Public transit,,Some people may be restricted or charged to visit some places at Clifton beach,,
195,195,Below 15 years,Female,,Garden,For-hire vehicle,,Some people may be restricted or charged to visit some places at Clifton beach,,
196,196,Below 15 years,Female,,Garden,Private vehicle,,"Clifton beach must be freely accessible, without charge and entry limitations",,
197,197,Below 15 years,Female,,Jamshed Quarters,Private vehicle,,Some people may be restricted or charged to visit some places at Clifton beach,,
198,198,Below 15 years,Female,,Gadap,For-hire vehicle,,"Clifton beach must be freely accessible, without charge and entry limitations",,
199,199,Below 15 years,Female,,Jamshed Quarters,Private vehicle,,Some people may be restricted or charged to visit some places at Clifton beach,,
200,200,Below 15 years,Female,,Korangi,Private vehicle,,"Clifton beach must be freely accessible, without charge and entry limitations",,
201,201,Below 15 years,Female,,Gulshan-e-Iqbal,,,"Clifton beach must be freely accessible, without charge and entry limitations",,
202,202,Below 15 years,Female,,Garden,Public transit,,"Clifton beach must be freely accessible, without charge and entry limitations",,
203,203,Below 15 years,Female,,Garden,For-hire vehicle,,"Clifton beach must be freely accessible, without charge and entry limitations",,
204,204,Below 15 years,Female,,Garden,Private vehicle,,"Clifton beach must be freely accessible, without charge and entry limitations",,
205,205,Below 15 years,Female,,Lyari,Chartered bus for trip to beach,,"Clifton beach must be freely accessible, without charge and entry limitations",,
206,206,Below 15 years,Female,,Garden,For-hire vehicle,,"Clifton beach must be freely accessible, without charge and entry limitations",,
207,207,Below 15 years,Female,,Garden,For-hire vehicle,,"Clifton beach must be freely accessible, without charge and entry limitations",,
208,208,Below 15 years,Female,,Gulshan-e-Iqbal,Chartered bus for trip to beach,,"Clifton beach must be freely accessible, without charge and entry limitations",,
209,209,Below 15 years,Female,,Garden,For-hire vehicle,,"Clifton beach must be freely accessible, without charge and entry limitations",,
210,210,Below 15 years,Female,,Jamshed Quarters,For-hire vehicle,,"Clifton beach must be freely accessible, without charge and entry limitations",,
211,211,Below 15 years,Female,,Garden,Private vehicle,,"Clifton beach must be freely accessible, without charge and entry limitations",,
212,212,Below 15 years,Female,,Garden,Private vehicle,,Some people may be restricted or charged to visit some places at Clifton beach,,
213,213,25 - 44 years,Male,"200,001 and above",Ferozabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
214,214,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
215,215,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
216,216,25 - 44 years,Female,Prefer not to answer,Outside Karachi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
217,217,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,Dolmen Mall,"Clifton beach must be freely accessible, without charge and entry limitations",67.030028,24.802722
218,218,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
219,219,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
220,220,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Bicycle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
221,221,25 - 44 years,Female,"175,000 - 200,000 rupees",Ferozabad,Private vehicle,Dolmen Mall,"Clifton beach must be freely accessible, without charge and entry limitations",67.030028,24.802722
222,222,15 - 24 years,Prefer not to answer,"125,001 - 150,000 rupees",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
223,223,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
224,224,45 years and above,Male,"100,001 - 125,000 rupees",Malir Cantonment,For-hire vehicle,Khyaban-e-Saadi,"Clifton beach must be freely accessible, without charge and entry limitations",67.017797,24.809675
225,225,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
226,226,15 - 24 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
227,227,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,For-hire vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
228,228,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Khyaban-e-Saadi,Some people may be restricted or charged to visit some places at Clifton beach,67.017797,24.809675
229,229,15 - 24 years,Male,"200,001 and above",Faisal Cantonment,Private vehicle,Dolmen Mall,"Clifton beach must be freely accessible, without charge and entry limitations",67.030028,24.802722
230,230,15 - 24 years,Male,"100,001 - 125,000 rupees",Airport,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
231,231,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,For-hire vehicle,Dolmen Mall,"Clifton beach must be freely accessible, without charge and entry limitations",67.030028,24.802722
232,232,25 - 44 years,Male,"200,001 and above",Shah Faisal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
233,233,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Walking,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
234,234,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Walking,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
235,235,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
236,236,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Chartered bus for trip to beach,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
237,237,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
238,238,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
239,239,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
240,240,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
241,241,25 - 44 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,Private vehicle,Dolmen Mall,Some people may be restricted or charged to visit some places at Clifton beach,67.030028,24.802722
242,242,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Dolmen Mall,"Clifton beach must be freely accessible, without charge and entry limitations",67.030028,24.802722
243,243,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
244,244,25 - 44 years,Male,"200,001 and above",Outside Karachi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
245,245,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,For-hire vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
246,246,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Walking,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
247,247,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
248,248,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
249,249,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
250,250,15 - 24 years,Male,"75,001 - 100,000 rupees",Outside Karachi,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
251,251,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Dolmen Mall,"Clifton beach must be freely accessible, without charge and entry limitations",67.030028,24.802722
252,252,25 - 44 years,Female,"200,001 and above",Outside Karachi,Private vehicle,,"Clifton beach must be freely accessible, without charge and entry limitations",,
253,253,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
254,254,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
255,255,25 - 44 years,Male,Prefer not to answer,Nazimabad,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
256,256,25 - 44 years,Male,"75,001 - 100,000 rupees",Garden,Private vehicle,Clifton Beach Parking Lot,Some people may be restricted or charged to visit some places at Clifton beach,67.00581,24.811335
257,257,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
258,258,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
259,259,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
260,260,45 years and above,Female,"75,001 - 100,000 rupees",,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
261,261,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
262,262,45 years and above,Male,"200,001 and above",North Nazimabad Town,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
263,263,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
264,264,45 years and above,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
265,265,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,For-hire vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
266,266,25 - 44 years,Female,"200,001 and above",Outside Karachi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
267,267,45 years and above,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
268,268,25 - 44 years,Female,"200,001 and above",Ferozabad,Private vehicle,Dolmen Mall,"Clifton beach must be freely accessible, without charge and entry limitations",67.030028,24.802722
269,269,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
270,270,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
271,271,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Private vehicle,Dolmen Mall,"Clifton beach must be freely accessible, without charge and entry limitations",67.030028,24.802722
272,272,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
273,273,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
274,274,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,Private vehicle,Dolmen Mall,"Clifton beach must be freely accessible, without charge and entry limitations",67.030028,24.802722
275,275,45 years and above,Male,"200,001 and above",Saddar,Private vehicle,Clifton Beach Parking Lot,Some people may be restricted or charged to visit some places at Clifton beach,67.00581,24.811335
